source,field,non_empty,total,coverage
dandi,tasks,211,848,0.2488
dandi,behaviors,268,848,0.316
dandi,data_standards,545,848,0.6427
figshare,title,200,200,1.0
figshare,url,200,200,1.0
figshare,description,0,200,0.0
figshare,license,200,200,1.0
figshare,doi,200,200,1.0
figshare,species,43,200,0.215
figshare,modalities,64,200,0.32
figshare,brain_regions,200,200,1.0
figshare,tasks,23,200,0.115
figshare,behaviors,35,200,0.175
figshare,data_standards,1,200,0.005
gin,title,408,408,1.0
gin,url,408,408,1.0
gin,description,360,408,0.8824
gin,license,408,408,1.0
gin,doi,0,408,0.0
gin,species,146,408,0.3578
gin,modalities,172,408,0.4216
gin,brain_regions,112,408,0.2745
gin,tasks,91,408,0.223
gin,behaviors,83,408,0.2034
gin,data_standards,6,408,0.0147
harvard_dataverse,title,500,500,1.0
harvard_dataverse,url,500,500,1.0
harvard_dataverse,description,500,500,1.0
harvard_dataverse,license,500,500,1.0
harvard_dataverse,doi,500,500,1.0
harvard_dataverse,species,161,500,0.322
harvard_dataverse,modalities,197,500,0.394
harvard_dataverse,brain_regions,383,500,0.766
harvard_dataverse,tasks,142,500,0.284
harvard_dataverse,behaviors,259,500,0.518
harvard_dataverse,data_standards,4,500,0.008
ibl,title,198,198,1.0
ibl,url,198,198,1.0
ibl,description,198,198,1.0
ibl,license,198,198,1.0
ibl,doi,0,198,0.0
ibl,species,198,198,1.0
ibl,modalities,198,198,1.0
ibl,brain_regions,198,198,1.0
ibl,tasks,198,198,1.0
ibl,behaviors,197,198,0.9949
ibl,data_standards,198,198,1.0
nemo,title,10,10,1.0
nemo,url,10,10,1.0
nemo,description,10,10,1.0
nemo,license,10,10,1.0
nemo,doi,0,10,0.0
nemo,species,10,10,1.0
nemo,modalities,10,10,1.0
nemo,brain_regions,8,10,0.8
nemo,tasks,0,10,0.0
nemo,behaviors,0,10,0.0
nemo,data_standards,10,10,1.0
neuromorpho,title,1000,1000,1.0
neuromorpho,url,1000,1000,1.0
neuromorpho,description,1000,1000,1.0
neuromorpho,license,1000,1000,1.0
neuromorpho,doi,987,1000,0.987
neuromorpho,species,875,1000,0.875
neuromorpho,modalities,1000,1000,1.0
neuromorpho,brain_regions,683,1000,0.683
neuromorpho,tasks,0,1000,0.0
neuromorpho,behaviors,0,1000,0.0
neuromorpho,data_standards,1000,1000,1.0
neurovault,title,2000,2000,1.0
neurovault,url,2000,2000,1.0
neurovault,description,491,2000,0.2455
neurovault,license,2000,2000,1.0
neurovault,doi,0,2000,0.0
neurovault,species,2000,2000,1.0
neurovault,modalities,2000,2000,1.0
neurovault,brain_regions,251,2000,0.1255
neurovault,tasks,172,2000,0.086
neurovault,behaviors,2000,2000,1.0
neurovault,data_standards,2000,2000,1.0
openneuro,title,299,299,1.0
openneuro,url,299,299,1.0
openneuro,description,0,299,0.0
openneuro,license,0,299,0.0
openneuro,doi,0,299,0.0
openneuro,species,79,299,0.2642
openneuro,modalities,297,299,0.9933
openneuro,brain_regions,60,299,0.2007
openneuro,tasks,55,299,0.1839
openneuro,behaviors,0,299,0.0
openneuro,data_standards,299,299,1.0
osf,title,200,200,1.0
osf,url,200,200,1.0
osf,description,191,200,0.955
osf,license,200,200,1.0
osf,doi,200,200,1.0
osf,species,58,200,0.29
osf,modalities,109,200,0.545
osf,brain_regions,60,200,0.3
osf,tasks,66,200,0.33
osf,behaviors,114,200,0.57
osf,data_standards,17,200,0.085
spark,title,20,20,1.0
spark,url,20,20,1.0
spark,description,20,20,1.0
spark,license,0,20,0.0
spark,doi,0,20,0.0
spark,species,20,20,1.0
spark,modalities,18,20,0.9
spark,brain_regions,12,20,0.6
spark,tasks,9,20,0.45
spark,behaviors,0,20,0.0
spark,data_standards,11,20,0.55
zenodo,title,500,500,1.0
zenodo,url,500,500,1.0
zenodo,description,492,500,0.984
zenodo,license,500,500,1.0
zenodo,doi,500,500,1.0
zenodo,species,263,500,0.526
zenodo,modalities,306,500,0.612
zenodo,brain_regions,258,500,0.516
zenodo,tasks,163,500,0.326
zenodo,behaviors,500,500,1.0
zenodo,data_standards,46,500,0.092
