affordance,dataset_id,dataset_title,source,modalities,brain_regions,tasks,species,affordance_confidence,required_signals_found,required_signals_missing,source_evidence,actually_supports_analysis,support_type,false_positive,false_negative,notes
population_coding,ophys_935514360,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_4_images_B in Primary visual area at 211μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
stimulus_response,ophys_638862121,Allen Brain Observatory: Nr5a1-Cre 2P calcium imaging — three_session_A in Anterolateral visual area at 350μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_531126287,Allen Brain Observatory: Emx1-IRES-Cre 2P calcium imaging — three_session_B in Primary visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ecephys_831882777,Allen Visual Coding Neuropixels: functional_connectivity session 831882777,allen,extracellular_electrophysiology; neuropixels,visual_cortex; hippocampus; thalamus,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_960957793,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Primary visual area at 290μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_582649269,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_C2 in Lateral visual area at 250μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_707444949,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — three_session_C2 in Lateral visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_1013063357,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_6_images_A in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_1037804399,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_1_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_877057357,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_4_images_B in Lateral visual area at 75μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_976300295,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Primary visual area at 320μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_506520703,Allen Brain Observatory: Cux2-CreERT2 2P calcium imaging — three_session_B in Lateral visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_616770941,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_C2 in Primary visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_554014020,Allen Brain Observatory: Rbp4-Cre 2P calcium imaging — three_session_C2 in posteromedial visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_993341877,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_3_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
stimulus_response,ophys_1067133170,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_3_images_A in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,stimulus presentation timestamps/labels; time-locked neural or behavioral response,,metadata_only,,,,,
calcium_event_detection,ophys_853363756,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_4_images_B in Lateral visual area at 65μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_958527471,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_3_images_A in Primary visual area at 225μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_932372711,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_2_images_B_passive in Lateral visual area at 274μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,passive_viewing; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_682732631,Allen Brain Observatory: Nr5a1-Cre 2P calcium imaging — three_session_B in Lateral visual area at 350μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_1003771249,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_6_images_A in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_993891845,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_4_images_B in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_613586022,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_C2 in Rostrolateral visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_1037804399,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_1_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_508378520,Allen Brain Observatory: Rbp4-Cre 2P calcium imaging — three_session_B in posteromedial visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_689398304,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_C2 in Lateral visual area at 250μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_591563201,Allen Brain Observatory: Rbp4-Cre_KL100 2P calcium imaging — three_session_B in Rostrolateral visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_881001210,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Primary visual area at 225μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_976300307,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Lateral visual area at 225μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_603226974,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_B in Lateral visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
calcium_event_detection,ophys_930996076,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Lateral visual area at 211μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,calcium imaging traces (dF/F or raw fluorescence); frame timing/sample rate,,metadata_only,,,,,
cell_type_characterization,ophys_509469152,Allen Brain Observatory: Cux2-CreERT2 2P calcium imaging — three_session_C in Lateral visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_574415929,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_B in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_637113156,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_C2 in posteromedial visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_645687787,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — three_session_B in posteromedial visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_545446482,Allen Brain Observatory: Emx1-IRES-Cre 2P calcium imaging — three_session_A in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_613586022,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_C2 in Rostrolateral visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_570006683,Allen Brain Observatory: Cux2-CreERT2 2P calcium imaging — three_session_B in Anteromedial visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_579968437,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_B in Lateral visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_574529965,Allen Brain Observatory: Emx1-IRES-Cre 2P calcium imaging — three_session_C2 in posteromedial visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_795953296,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_4_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_925843765,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Lateral visual area at 219μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_614535829,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — three_session_B in Primary visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_652842495,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_A in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_959388800,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_5_images_B_passive in Lateral visual area at 75μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,passive_viewing; visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
cell_type_characterization,ophys_1071070929,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_6_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,"cell-type labels or markers (genetic line, morphology, marker stain); per-cell metadata",,metadata_only,,,,,
spike_sorting,session_6cca1688-8b8e-41,IBL Brain Wide Map: danlab/DY_003 2019-05-31 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_e000efe9-b9c1-41,IBL Brain Wide Map: mainenlab/ZFM-01575 2020-11-26 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,ecephys_743475441,Allen Visual Coding Neuropixels: brain_observatory_1.1 session 743475441,allen,extracellular_electrophysiology; neuropixels,visual_cortex; hippocampus; thalamus,visual_stimulation,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_bcfe0d38-d8a0-4d,IBL Brain Wide Map: mrsicflogellab/IBL_002 2019-06-26 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,ecephys_715093703,Allen Visual Coding Neuropixels: brain_observatory_1.1 session 715093703,allen,extracellular_electrophysiology; neuropixels,visual_cortex; hippocampus; thalamus,visual_stimulation,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_66303807-20c1-48,IBL Brain Wide Map: angelakilab/NYU-09 2020-02-26 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_2b4ed3bf-32b3-48,IBL Brain Wide Map: mrsicflogellab/IBL_001 2019-06-28 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,ecephys_773418906,Allen Visual Coding Neuropixels: brain_observatory_1.1 session 773418906,allen,extracellular_electrophysiology; neuropixels,visual_cortex; hippocampus; thalamus,visual_stimulation,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_0805ae25-ac0e-45,IBL Brain Wide Map: churchlandlab_ucla/MFD_05 2023-08-03 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_f27e6cd6-cdd3-45,IBL Brain Wide Map: hausserlab/PL017 2021-11-15 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_1b61b7f2-a599-4e,IBL Brain Wide Map: hausserlab/PL017 2021-11-30 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_8e34b230-a0d1-43,IBL Brain Wide Map: mainenlab/ZFM-01575 2020-11-20 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_361cb3b6-9bc7-47,IBL Brain Wide Map: mrsicflogellab/IBL_002 2019-06-28 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,session_6e37c63c-eb3f-4b,IBL Brain Wide Map: churchlandlab/CSHL045 2020-02-19 — Neuropixels recording,ibl,extracellular_ephys; neuropixels; behavior,prefrontal_cortex; parietal_cortex; hippocampus; thalamus; striatum; brainstem,decision_making; two_alternative_forced_choice,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
spike_sorting,ecephys_755434585,Allen Visual Coding Neuropixels: brain_observatory_1.1 session 755434585,allen,extracellular_electrophysiology; neuropixels,visual_cortex; hippocampus; thalamus,visual_stimulation,mouse,,raw or band-passed extracellular voltage traces; multi-channel/multi-electrode recording,,metadata_only,,,,,
morphology_analysis,ace-nut-act,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-red,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-rub,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-let-lax,Developing mouse whole-brain transcriptomic cell type atlas - MERSCOPE v1,brain_image_library,merfish; microscopy; spatial_transcriptomics,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-nut-cub,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,b6cb56ce4e50aa77,Experimental Data - Layer thickness - Rat,bluebrain,morphology,,,rat,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,9f3430a9bdb4ce9c,Experimental Data - Brain Images - Rat Nissl - QuPath Projects - Nissl 6 - ProjectQuPath 1449920 LH Nissl 6,bluebrain,microscopy,,,rat,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-pan,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-oak,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-rag,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
