finding_id,paper_id,finding_text,negation,frequency_band,temporal_pattern,spatial_frame,condition,effect_scale,behavioral_measure,population_type,human_correct,wrong_fields,notes
paper:openalex:W2027880941:f0,paper:openalex:W2027880941,"Treatment of rat hippocampal slices with the VGF-derived peptide TLQP62 resulted in transient potentiation through a mechanism that was selectively blocked by the BDNF scavenger TrkB-Fc, the Trk tyrosine kinase inhibitor K252a (100 nm), and tPA STOP.",TRUE,,transient,local,,,,,,,
paper:openalex:W2064853434:f0,paper:openalex:W2064853434,"In parietal, occipital, and temporal clusters, alpha suppression during the turning movement generalizes to more natural settings.",TRUE,alpha,,local,,,locomotion,,,,
paper:openalex:W2110992605:f0,paper:openalex:W2110992605,alpha-conotoxin MII blocks 34-49% of the nicotine-stimulated dopamine release in rat striatal synaptosomes.,,alpha,,local,stimulation,,,,,,
paper:openalex:W2126544250:f2,paper:openalex:W2126544250,The non-competitive NMDAR antagonist memantine blocked these radiation-induced alterations in cellular distribution.,TRUE,,,local,pharmacological,,,,,,
paper:openalex:W2110802967:f0,paper:openalex:W2110802967,"The prominent rhythmic network activities of the hippocampus, specifically behavior-specific gamma and theta oscillations, are seen predominantly along the transverse and longitudinal axes respectively.",,theta; gamma,oscillatory,local,,,,,,,
paper:openalex:W1516609261:f1,paper:openalex:W1516609261,The decline of interneuron-mediated inhibition led to asynchronous downward transition across the cortical network and broke the regular slow oscillation pattern.,TRUE,,oscillatory,local,,,,interneuron,,,
paper:openalex:W2072267291:f1,paper:openalex:W2072267291,Depletion of ATX2 or expression of a mutant ATX2 protein that does not associate with polyadenylate-binding protein (PABP) suppressed behavioral rhythms and decreased PER abundance.,TRUE,,oscillatory,local,,,,,,,
paper:openalex:W2131744263:f1,paper:openalex:W2131744263,"Spontaneous firing rates in areas V2 and V4 were 30-40% higher when attention was directed inside rather than outside the receptive field, even in the absence of stimuli.",TRUE,,,local,,,,,,,
paper:openalex:W2149639629:f1,paper:openalex:W2149639629,A transient increase in excitability was observed after the washout of dopamine.,,,transient,local,,,,,,,
paper:openalex:W1998558312:f0,paper:openalex:W1998558312,Almost 10% of the synapses impinging on GnRH neurons contained beta-endorphin.,,beta,,local,,,,,,,
paper:openalex:W4244683010:f1,paper:openalex:W4244683010,Very fast oscillations became continuous when chemical synapses were blocked during K+ induced gamma (30–70 Hz) oscillations.,TRUE,gamma,oscillatory,local,,,,,,,
paper:openalex:W1971749422:f0,paper:openalex:W1971749422,Early gamma oscillations (EGOs) synchronize neurons in a single thalamic barreloid and corresponding cortical barrel.,,gamma,oscillatory,local,,,,,,,
paper:openalex:W1698604584:f0,paper:openalex:W1698604584,Weak corticothalamic feedback phase-locks spontaneous spindle oscillations in geniculate and perigeniculate nuclei.,,sigma,phase_locked; oscillatory,local,,weak,,,,,
paper:openalex:W4315620747:f0,paper:openalex:W4315620747,Activation of 5-HT2A receptors is essential for tryptamine-based psychedelics to produce antidepressant-like effects in rodents.,,,,local,,,,,,,
paper:openalex:W2110308449:f1,paper:openalex:W2110308449,Tonic EEG measures of cortical arousal were correlated with individual rates of error awareness.,,,sustained,local,,,,,,,
paper:openalex:W1491997873:f0,paper:openalex:W1491997873,Responses to large texture figures did not differ from responses to uniform-texture backgrounds for nearly all neurons in primary visual cortex (V1).,TRUE,,,local,,,,,,,
