finding_id,paper_id,finding_text,regions,tasks,modalities,species,result_direction,confidence,human_correct,error_type,notes
paper:openalex:W1998764338:f0,paper:openalex:W1998764338,Ultra-rapid responses were observed in the human frontal eye field (FEF) with mean onset latencies at 24 ms for auditory stimuli and 45 ms for visual stimuli.,fef,,auditory; visual,human,decrease,0.9,,,
paper:openalex:W2157293619:f1,paper:openalex:W2157293619,"In several default network regions, group by condition interactions were found only for INTERNAL/EXTERNAL judgments, and not SELF/OTHER judgments.",default network regions,"true/false judgments for various statements about themselves (SELF condition) or a close other person (OTHER), and pertaining to either psychological personality traits (INTERNAL) or observable characteristics and behaviors (EXTERNAL)",scanned,human,no_change,0.9,,,
paper:openalex:W2087178464:f0,paper:openalex:W2087178464,Odorants can suppress inward current in olfactory receptor cells.,olfactory receptor cells,,odorants,newt,decrease,0.9,,,
paper:openalex:W2139200277:f1,paper:openalex:W2139200277,"Stage improvers used self-re-evaluation and self-liberation more frequently, while social liberation was used significantly more by the experimental group.",,exercise,,,increase,0.9,,,
paper:openalex:W2054109946:f2,paper:openalex:W2054109946,Placebo sessions interspersed between morphine sessions deleteriously affected the development of tolerance.,,morphine tolerance,sensory cues,mammals,decrease,0.6,,,
paper:openalex:W2136877723:f3,paper:openalex:W2136877723,"Patients with CBD showed asymmetric praxis disorders (posture imitation, symbolic gesture execution, and object utilization) that were not observed in PSP or SDAT.",premotor; parietal lobe,,,human,increase,0.9,,,
paper:openalex:W2101811651:f0,paper:openalex:W2101811651,A class of extrastriate cortical cells in cats and monkeys can signal the presence of boundaries regardless of the cue or cues that define the boundaries.,v1; v2,boundary perception,visual stimuli,cats; rhesus monkeys,correlation,0.9,,,
paper:openalex:W2124055337:f2,paper:openalex:W2124055337,"Pontine stimulation sometimes triggered premature saccades, with the direction and amplitude of these movements depending on the location of the visual target.",paramedian pontine reticular formation,,,rhesus monkeys,increase,0.9,,,
paper:openalex:W2125508100:f0,paper:openalex:W2125508100,"Patients with very mild Alzheimer's disease scored significantly worse than controls on odor and trigeminal stimulus identification, but not on detection thresholds.",primary olfactory cortex; trigeminal nucleus,odor identification; taste detection,,human,decrease,0.9,,,
paper:openalex:W2088386489:f0,paper:openalex:W2088386489,"Discrimination of opposite directions of dot pattern motion was mildly affected in monkeys 2 and 3, but not in monkey 1.",sts,motion perception; direction discrimination,,macaques,no_change,0.9,,,
paper:openalex:W2026150720:f0,paper:openalex:W2026150720,Ss evaluated their performance slightly more positively than their performance was evaluated by either the peers or the staff.,,managerial group-discussion task,,,increase,0.9,,,
paper:openalex:W2105255193:f2,paper:openalex:W2105255193,Alpha(2A)-adrenergic receptor knock-out mice exhibit increased anxiety-like behavior in the rearing and light-dark models of anxiety after injection stress.,,rearing model; light-dark model,,mouse,increase,0.9,,,
paper:openalex:W1978374884:f1,paper:openalex:W1978374884,The magnitude of this implicit prejudice effect correlated reliably with participants' scores on explicit racial attitude measures.,,stimulus-response decision,visual,,correlation,0.9,,,
paper:openalex:W2039396020:f0,paper:openalex:W2039396020,Ss' sensitivities (d's) for discriminating between items that varied on category-(ir)relevant dimensions were measured.,,Same-Different judgment task,,,no_change,0.9,,,
paper:openalex:W2147483993:f1,paper:openalex:W2147483993,"High-capacity readers showed increased adaptability, with larger lexical frequency effects in bilateral middle frontal, bilateral inferior occipital, and right temporal regions.",bilateral middle frontal; bilateral inferior occipital; right temporal,sentence comprehension,,,increase,0.9,,,
paper:openalex:W2809529278:f1,paper:openalex:W2809529278,item memory was unaffected by hippocampal-targeted TMS.,hippocampus,encoding object-location associations,TMS,human,no_change,0.9,,,
paper:openalex:W67363113:f0,paper:openalex:W67363113,Wii-play significantly increased maximum energy expenditure during game-play compared to baseline.,,playing Nintendo Wii Sports,accelerometers,human,increase,0.9,,,
paper:openalex:W2008224692:f0,paper:openalex:W2008224692,Areas significantly more activated in the Order condition included the parietal and prefrontal cortex.,parietal cortex; prefrontal cortex,order-memory task; item-memory task,fMRI,human,increase,0.9,,,
paper:openalex:W1816316326:f2,paper:openalex:W1816316326,Perforated-patch and cell-attached-patch recordings were necessary to accurately study the baseline electrophysiologic properties of rostral medullary neurons.,rostral ventrolateral medulla (VLM); rostral medullary raphe,,,rat,no_change,0.9,,,
paper:openalex:W2091408998:f1,paper:openalex:W2091408998,"Following deefferentiation by infranodose vagotomy 6 weeks prior to HRP injections into the nodose ganglion, a number of neurons in the dmnX were still intensely labeled with the HRP reaction product.",dmnX,,,cat,no_change,0.6,,,
paper:openalex:W1863976231:f1,paper:openalex:W1863976231,"The review suggests differential involvement of right hemisphere mechanisms in ADHD, particularly for behavioral regulation and attention.",right hemisphere,behavioral regulation; attention,,human,increase,0.9,,,
paper:openalex:W4366981333:f1,paper:openalex:W4366981333,Knocking out Piezo1 in CEA neurons showed a significant reduction of response under ultrasound stimulation.,central amygdala (CEA),,,mouse,decrease,0.9,,,
paper:openalex:W2014960948:f0,paper:openalex:W2014960948,The size and location of the centers of cutaneous receptive fields (RFs) were quite constant across different anesthetic states.,si,,cutaneous,rat,no_change,0.9,,,
paper:openalex:W2116541617:f0,paper:openalex:W2116541617,Rats with lesions to the mammillary bodies or mammillothalamic tract showed impaired performance on matching-to-place tasks in the water maze.,mammillary bodies; anterior thalamic nuclei,matching-to-place task,spatial memory,,decrease,0.9,,,
paper:openalex:W2144742590:f0,paper:openalex:W2144742590,A strong positive correlation between neural patterns of response and low-level image properties was found across object categories.,ventral visual pathway,,,human,correlation,0.9,,,
paper:openalex:W2134503929:f0,paper:openalex:W2134503929,Stimuli arriving at the peak of the alpha cycle yielded a lower blood oxygenation level-dependent (BOLD) fMRI response in early visual cortex (V1/V2) than stimuli presented at the trough of the cycle.,early visual cortex (V1/V2),,fMRI; electroencephalography (EEG),mouse,decrease,0.9,,,
paper:openalex:W4294750750:f1,paper:openalex:W4294750750,The use of tibial components with intramedullary stems was accompanied by marked stress shielding of the proximal tibial cortex over the length of the given stem.,proximal tibia,,,human,decrease,0.9,,,
paper:openalex:W2168125066:f0,paper:openalex:W2168125066,MscS exhibits essentially voltage-independent activation by tension but strong voltage-dependent inactivation under depolarizing conditions.,mscS,,pressure_clamp,e_coli,correlation,0.9,,,
paper:openalex:W1909104250:f1,paper:openalex:W1909104250,"Injections in AL and AST produced retrograde transport to neurons in the medial division of the medial geniculate body (MGM), PIN, suprageniculate nucleus (SG) and, to a lesser extent, the lateral posterior nucleus (LP).",AL; AST; medial division of the medial geniculate body; PIN; suprageniculate nucleus; lateral posterior nucleus,,,rats,no_change,0.9,,,
paper:openalex:W2196314719:f0,paper:openalex:W2196314719,"Stimulation of the tibial or sural nerve at low intensities prolonged the burst of activity in the triceps surae or semimembranosus when applied during the extension phase, and shortened the burst of activity in the pretibial flexors while inducing an early onset of extensor activity.",triceps surae; semimembranosus; pretibial flexors,locomotion,cutaneous afferents,,increase,0.9,,,
paper:openalex:W2012994551:f0,paper:openalex:W2012994551,Type III collagen is present in discrete fiber bundles throughout the bone cortex but is concentrated at the Haversian canal surface and in the fibers at the bone-periosteal interface.,bone cortex; Haversian canal surface; periosteum,,,human,increase,0.9,,,
paper:openalex:W2520088250:f1,paper:openalex:W2520088250,Sensorimotor GABA levels correlated with dynamic detection threshold as well as with the effect of sub-threshold stimulation.,primary sensorimotor cortex,,,human,correlation,0.9,,,
paper:openalex:W2103534508:f1,paper:openalex:W2103534508,COI mRNA expression in the analyzed basal ganglia structures of PD patients was similar to that in control subjects.,basal ganglia structures,,in situ hybridization,humans,no_change,0.9,,,
paper:openalex:W2126114400:f1,paper:openalex:W2126114400,"The drawings and definitions of items from the error pools were poorer, suggesting limited semantic knowledge.",,naming task,drawing; definition,human,decrease,0.9,,,
paper:openalex:W2129511422:f1,paper:openalex:W2129511422,"AMPAR current amplitudes were increased as well, but not significantly (p = 0.06).",CA1,,patch clamp; caged IP3 uncaging; Ca2+ indicator dye,mouse,increase,0.75,,,
paper:openalex:W2034475751:f1,paper:openalex:W2034475751,Subjects achieved highly significant facial recognition accuracy for all high-contrast tests except for grids with 70% random dot dropout and two gray levels.,,facial recognition,video headset,other,increase,0.9,,,
paper:openalex:W2085666180:f0,paper:openalex:W2085666180,"Intra-VPL antibody-mediated neutralization of CCL21 decreases microglial activation and evoked hyperexcitability of VPL neurons, and restores nociceptive thresholds to near-normal levels.",ventral posterolateral (VPL) nucleus of the thalamus,,,mouse,decrease,0.9,,,
paper:openalex:W2097659665:f0,paper:openalex:W2097659665,"The memory retrieval task did not increase regional cerebral blood flow (rCBF) in the prefrontal cortex, precuneus, and cerebellum of patients as much as it did in control subjects.",prefrontal cortex; precuneus; cerebellum,long-term recognition memory task for words,PET,human,decrease,0.9,,,
paper:openalex:W2042840287:f1,paper:openalex:W2042840287,The final values of CMR(O2) and nu reached during stimulation were approximately the same from both baselines.,somatosensory cortex,forepaw stimulation,functional MRI (fMRI); extracellular recordings,rat,no_change,0.9,,,
paper:openalex:W2160720263:f1,paper:openalex:W2160720263,"Calpain activation degrades fodrin, a spectrin-like protein, leading to changes in synaptic chemistry and ultrastructure.",forebrain,,,,mechanism,0.9,,,
paper:openalex:W2005453413:f0,paper:openalex:W2005453413,More individuals were able to increase their fMRI signal with intermittent feedback while some individuals had decreased signal with continuous feedback.,,motor imagery task,fMRI,human,other,0.9,,,
paper:openalex:W2042709208:f2,paper:openalex:W2042709208,"Males exhibited more clinging to surrogates, while females spent more time in gross motor/exploratory behaviors, with prenatally stressed males tending to spend the least time in gross motor/exploratory activity.",,tested in a novel environment,,rhesus monkey,other,0.9,,,
paper:openalex:W2026421524:f1,paper:openalex:W2026421524,The severity of visuospatial impairment in Parkinson's disease patients correlated with the stage of the disease.,,visuoperceptual tasks; visuomotor tasks,,human,increase,0.9,,,
paper:openalex:W2012483436:f0,paper:openalex:W2012483436,"Compared with healthy controls, we observed significantly decreased functional connectivity of the PCC within some selected regions, including the right middle temporal gyrus (MTG), left lingual gyrus, left middle occipital gyrus, and left precentral gyrus; increased functional connectivity of the P",right middle temporal gyrus; left lingual gyrus; left middle occipital gyrus; left precentral gyrus; left cerebellum posterior lobe; right superior frontal gyrus; right middle frontal gyrus,,resting-state fMRI,human,other,0.9,,,
paper:openalex:W1971909910:f1,paper:openalex:W1971909910,"For loudness-shifted feedback, upward stimuli resulted in shorter response latencies than downward stimuli in control subjects but not in individuals with Parkinson's disease.",,sustained a vowel sound (/α/),perturbation of voice loudness,human,no_change,0.9,,,
paper:openalex:W2050141897:f0,paper:openalex:W2050141897,"Working memory evoked lower activation in the PS group than the TD group throughout the executive control circuitry, including dorsolateral prefrontal cortex (cluster-corrected P < .05).",dorsolateral prefrontal cortex,fractal n-back working memory task,functional magnetic resonance imaging,human,decrease,0.9,,,
paper:openalex:W2007000124:f1,paper:openalex:W2007000124,Behavioral assessment of forelimb function indicated impairment of forelimb placement on the side contralateral to the infarction that trended toward control values at 14 days and was not significantly different from controls by 30 days.,,foot-fault test,,rat,other,0.9,,,
paper:openalex:W2138124260:f1,paper:openalex:W2138124260,Generalized dystonia is associated with prefrontal overactivation.,prefrontal cortex,motor task,,,correlation,0.6,,,
paper:openalex:W2017558624:f2,paper:openalex:W2017558624,"In the most complex coordination task, the elderly exhibited additional activation in anterior rostral cingulate and dorsolateral prefrontal cortex.",anterior rostral cingulate; dorsolateral prefrontal cortex,most complex coordination task,functional magnetic resonance imaging,human,increase,0.9,,,
paper:openalex:W2419638383:f0,paper:openalex:W2419638383,The VOR gain increases continuously beyond 8 Hz to 3-4 at 25-30 Hz.,vestibulo-ocular system,fixation of a mobile or stationary visual target; perceived visual instability evaluation,,man,increase,0.9,,,
paper:openalex:W2026474458:f0,paper:openalex:W2026474458,The lateral prefrontal cortex (PFC) is organized as a cascade of executive processes from premotor to anterior PFC regions.,lateral prefrontal cortex; premotor region; anterior prefrontal cortex,cognitive control,brain imaging,human,no_change,0.9,,,
paper:openalex:W2122918016:f0,paper:openalex:W2122918016,"Prenatal viral infection leads to a significant increase in nNOS levels by 147% in the rostral brain area at 35 days postnatally, followed by a decrease to 29% of control levels by day 56.",rostral,,Western blotting,mouse,increase,0.9,,,
paper:openalex:W2085821216:f0,paper:openalex:W2085821216,"Patients with left temporal lobe excisions showed decreased efficiency on language-dependent cognitive tasks, particularly those involving complex learning and memory.",left temporal lobes,language-dependent cognitive tasks; complex learning and memory,,,decrease,0.9,,,
paper:openalex:W2124259409:f0,paper:openalex:W2124259409,Significantly greater activation within the left dorsal anterior cingulate gyrus (dACG) and bilateral anterior insulae occurred with high-intensity compared with low-intensity expressions during oesophageal stimulation.,left dorsal ACG; bilateral anterior insulae,presentation of faces depicting varying intensities of fear during oesophageal stimulation,functional MRI,human,increase,0.9,,,
paper:openalex:W1515950061:f1,paper:openalex:W1515950061,Immunoreactivity for the phosphorylated form of cyclic AMP response-element binding protein (PCREB) was prevalent in CRF neurones in the CNA and BNST.,central nucleus of the amygdala (CNA); bed nucleus of the stria terminalis (BNST),,immunohistochemistry,rat,other,0.9,,,
paper:openalex:W2115286116:f0,paper:openalex:W2115286116,Increased neural activity in the posterior cingulate cortex was observed when subjects viewed or heard familiar faces and voices compared to unfamiliar ones.,posterior cingulate cortex; retrosplenial cortex,viewing faces and hearing voices,functional MRI,human,increase,0.9,,,
paper:openalex:W2090116059:f0,paper:openalex:W2090116059,A nonsense mutation in CACNA1A causes episodic ataxia and hemiplegia.,chromosome 19,,,human,correlation,0.9,,,
paper:openalex:W2916376128:f2,paper:openalex:W2916376128,"Enhanced extinction diminished activity in threat-related networks (e.g., the insula, thalamus) during immediate extinction and a 24 h extinction retention test.",insula; thalamus,extinction learning task,,human,decrease,0.9,,,
paper:openalex:W2004781638:f1,paper:openalex:W2004781638,Insecure individuals experienced more irritation during infant crying than individuals with a secure representation.,,exposure to infant crying and scrambled control sounds,,human,increase,0.9,,,
paper:openalex:W2016137360:f0,paper:openalex:W2016137360,There is a steady age-related increase in uncertainty responses to affirmation of consequent (AC) and denial of antecedent (DA).,,conditional inference task; generation of alternatives task,,humans,increase,0.9,,,
paper:openalex:W1642571303:f0,paper:openalex:W1642571303,Reducing resting Ca(2+) in astrocytes with intracellular BAPTA causes vasoconstriction in adjacent arterioles.,sensory-motor cortex,,two-photon fluorescence imaging; patch-clamp,rat,decrease,0.9,,,
paper:openalex:W2122354249:f1,paper:openalex:W2122354249,"Cells that showed different types of complexity for the critical feature were intermingled throughout anterior IT, whereas cells recorded in single penetrations showed critical features that were related in some respects.",it,,visual,macaque monkey,no_change,0.6,,,
paper:openalex:W2061065054:f0,paper:openalex:W2061065054,The regions activated by illusory contour perception were the same as those activated by real contours.,v1; v2,form discrimination task,pet,humans,no_change,0.9,,,
paper:openalex:W2124852372:f0,paper:openalex:W2124852372,Across distances on the hairy skin of the hand dorsum were consistently perceived as larger than along ones.,primary somatosensory cortex,judging which of two tactile distances felt larger,tactile perception,human,increase,0.9,,,
paper:openalex:W2122328387:f2,paper:openalex:W2122328387,"High-performing subjects showed overall less activation than low-performing subjects, but activation increases with increasing memory load in the lateral PFC during maintenance and retrieval.",lateral PFC,WM task with varying memory load,functional magnetic resonance imaging (fMRI),human,increase,0.9,,,
paper:openalex:W2116003026:f0,paper:openalex:W2116003026,"Decreases in [(11)C]diprenorphine binding were observed in the anterior middle cingulate cortex (aMCC), periaqueductal gray (PAG), prefrontal cortex, and cerebellum after motor cortex stimulation (MCS).",anterior middle cingulate cortex; periaqueductal gray; prefrontal cortex; cerebellum,,PET scan,human,decrease,0.9,,,
paper:openalex:W2006330090:f0,paper:openalex:W2006330090,"A two- to three-fold increase in levels of mRNA and protein for c-fos was observed in the locus coeruleus (LC) 1-2 hours after initiation of opiate withdrawal, which is known to increase LC firing rates fourfold.",locus coeruleus,opiate withdrawal,immunoblotting; northern blotting; in situ hybridization,rat,increase,0.9,,,
paper:openalex:W2069476848:f0,paper:openalex:W2069476848,Novel task preparation involves lower-level rule representations in dorsolateral prefrontal cortex (DLPFC) before higher-level rule-integrating task representation in anterior PFC (aPFC).,dorsolateral prefrontal cortex (DLPFC); anterior PFC (aPFC),novel tasks,functional magnetic resonance imaging; magnetoencephalography,human,increase,0.9,,,
paper:openalex:W1991692474:f0,paper:openalex:W1991692474,The activity pattern correlated with production of certain song elements can be distinguished from the pattern of auditory responses to the same song elements.,HVc,,,other,no_change,0.9,,,
paper:openalex:W2419003270:f1,paper:openalex:W2419003270,EMGs from B31/B32 are smaller than those from B61/B62.,I2 muscle,radula protraction; radula retraction,,aplysia californica,decrease,0.9,,,
paper:openalex:W2028551617:f1,paper:openalex:W2028551617,Striatal dopamine transporter (DAT) protein levels were reduced in chronic cocaine users (-25 to -46%).,caudate head; caudate tail,,,human,decrease,0.9,,,
paper:openalex:W2141546537:f1,paper:openalex:W2141546537,The latencies of both waves were inversely related to stimulus discriminability and shorter following positive feedback than negative feedback.,,time-estimation paradigm,electroencephalography (EEG),human,other,0.9,,,
paper:openalex:W2038032054:f0,paper:openalex:W2038032054,Neurons in ML and MF were view-specific.,ml; mf,,,macaque,no_change,0.9,,,
paper:openalex:W2118176716:f0,paper:openalex:W2118176716,Both cochlea ablation and TTX exposure produced a reliable decrease in protein synthesis by AVCN neurons (30-40%) by 1 hour.,avcn,,,gerbil,decrease,0.9,,,
paper:openalex:W1974710999:f2,paper:openalex:W1974710999,Duration distortions induced by violations of progressive number sequences involve areas higher than primary visual cortex.,higher than primary visual cortex,,,human,increase,0.9,,,
paper:openalex:W2030904014:f0,paper:openalex:W2030904014,GA confabulated in tasks requiring planning her personal future but not in episodic learning tasks or semantic knowledge tasks.,,planning personal future; episodic learning; semantic knowledge,,human,no_change,0.9,,,
paper:openalex:W2041293154:f1,paper:openalex:W2041293154,"Selecting emotional targets, whether happy or sad, was associated with enhanced response in the subgenual cingulate.",subgenual cingulate,emotional go/no-go task,fMRI,human,increase,0.9,,,
paper:openalex:W2146555200:f0,paper:openalex:W2146555200,"A regular dentate radial glial scaffold fails to form in mutants deficient of Reelin, Dab1, and VLDLR and ApoER2.",dentate gyrus,,immunolabeling,reeler mice; scrambler mice; ApoER2/VLDLR-deficient mice,no_change,0.9,,,
paper:openalex:W2028743642:f0,paper:openalex:W2028743642,"Significant time-dependent alterations in synaptic homeostasis were observed following traumatic brain injury, including immediate reductions in ATP levels and increases in lipid peroxidation.",injured cortical area including penumbra,,,rat,decrease,0.9,,,
paper:openalex:W2046492603:f0,paper:openalex:W2046492603,Retinal pigment epithelial cells showed CML accumulation in their cytoplasm in CNVMs.,choroidal neovascular membranes,,immunohistochemistry,other,increase,0.9,,,
paper:openalex:W2136396534:f1,paper:openalex:W2136396534,"Activations in left anterior prefrontal cortex (near Brodmann's areas 10 or 46) were only observed for the verb generation subtraction images, formally demonstrating a functional dissociation between left inferior prefrontal cortex and more anterior prefrontal cortex.",left anterior prefrontal cortex,verb generation,PET,human,increase,0.9,,,
paper:openalex:W2168109983:f0,paper:openalex:W2168109983,"During performance of the mental state attribution task, patients with schizophrenia showed less blood-oxygen-level-dependent signal in the left inferior frontal gyrus.",left inferior frontal gyrus,mental state attribution task,functional magnetic resonance imaging (MRI),human,decrease,0.9,,,
paper:openalex:W2024010245:f0,paper:openalex:W2024010245,Infants as young as 3 months old shift their visual attention in the same direction as an adult's eyes.,visual cortex,attention shifting,vision,humans,correlation,0.9,,,
paper:openalex:W2063057013:f0,paper:openalex:W2063057013,The T cell response to MBP(111-129) is restricted by HLA-DR4 (B1*0401).,mbp(111-129),,,human,correlation,0.9,,,
paper:openalex:W2134174619:f0,paper:openalex:W2134174619,Older adults expressed lower brain signal variability at placebo but met or exceeded young adult SD(BOLD) levels in the presence of AMPH.,,letter n-back,functional-MRI,human,increase,0.9,,,
